0.168367,0.200733,0.186487,0.211235,0.179538,0.175074
0.228390,0.252995,0.240221,0.275654,0.223239,0.220678
0.232057,0.258529,0.240826,0.269186,0.225600,0.225652
0.232295,0.251683,0.246585,0.265794,0.222076,0.219952
0.184800,0.203949,0.184617,0.197575,0.168062,0.175076
0.238459,0.255167,0.247487,0.276582,0.227784,0.219936
0.173303,0.201799,0.190075,0.209132,0.176509,0.172895
0.236740,0.257793,0.245536,0.275471,0.224283,0.221153
0.174961,0.199326,0.193330,0.209880,0.180786,0.169809
0.176573,0.189217,0.181109,0.194061,0.162684,0.166351
0.231065,0.255580,0.241801,0.270357,0.226183,0.225130
0.232566,0.253958,0.246944,0.278380,0.229498,0.226903
0.179785,0.219226,0.179697,0.194859,0.165149,0.167970
0.234276,0.252970,0.242326,0.271068,0.226825,0.219884
0.185455,0.191872,0.174084,0.195793,0.165470,0.158541
0.234415,0.256831,0.247363,0.271051,0.229125,0.224444
0.173850,0.200248,0.186192,0.202781,0.171555,0.164050
0.234382,0.252629,0.243457,0.274242,0.228165,0.221257
0.176564,0.200419,0.190398,0.207726,0.180381,0.171530
0.181328,0.192510,0.176959,0.191069,0.165550,0.160516
0.234699,0.255277,0.242113,0.274966,0.224704,0.222633
0.229521,0.249128,0.235450,0.270309,0.219738,0.221280
0.179633,0.205839,0.186918,0.220037,0.166180,0.175090
0.229946,0.247984,0.238344,0.342631,0.175039,0.166081
0.228981,0.225198,0.179743,0.194711,0.164884,0.166803
0.237318,0.253527,0.239370,0.271030,0.224540,0.219928
0.231161,0.254554,0.239412,0.269046,0.223501,0.223979
0.178478,0.206722,0.193074,0.210662,0.177802,0.171210
0.193465,0.184669,0.179966,0.195561,0.163700,0.163734
0.229417,0.245388,0.236764,0.264980,0.222450,0.219749
0.230624,0.254436,0.239304,0.271912,0.222779,0.254537
0.175588,0.202788,0.189944,0.206411,0.178718,0.174820
0.176770,0.228683,0.192397,0.252046,0.174631,0.174157
0.195499,0.207665,0.190149,0.209418,0.176286,0.175577
0.176000,0.202457,0.184134,0.208386,0.177004,0.172193
0.235820,0.261893,0.247158,0.301993,0.226133,0.225085
0.181069,0.198699,0.186509,0.200982,0.172433,0.169673
0.230230,0.250706,0.240300,0.273704,0.221597,0.218441
0.173439,0.198619,0.189191,0.230285,0.179629,0.173164
0.230247,0.247569,0.262726,0.268067,0.220593,0.219420
0.236867,0.260078,0.252629,0.273869,0.229840,0.220756
0.183058,0.206861,0.202502,0.225019,0.196370,0.174098
0.182127,0.196801,0.185365,0.199636,0.175337,0.170317
0.174979,0.201676,0.191277,0.205203,0.175326,0.170369
0.233796,0.261014,0.244051,0.277755,0.228523,0.227137
0.170362,0.198886,0.190410,0.209179,0.181443,0.173498
0.178658,0.200835,0.191540,0.208539,0.174964,0.167820
0.229057,0.249053,0.240276,0.275052,0.225687,0.221966
0.177983,0.202987,0.191566,0.211206,0.179146,0.172111
0.233700,0.247541,0.236319,0.268246,0.224981,0.220348
0.231324,0.248650,0.250484,0.272956,0.228001,0.223647
0.237884,0.255474,0.246067,0.273295,0.231258,0.225156
0.173693,0.197058,0.181558,0.199787,0.164879,0.163324
0.176761,0.200515,0.188388,0.224955,0.179028,0.168179
0.232510,0.263680,0.241724,0.276154,0.223706,0.222477
0.234107,0.249987,0.242187,0.270894,0.223562,0.219367
0.293274,0.232299,0.189249,0.207780,0.174706,0.169322
0.230229,0.254859,0.245655,0.278048,0.221723,0.219735
0.189356,0.200694,0.187505,0.198711,0.170280,0.168816
0.228057,0.259152,0.243875,0.277411,0.226958,0.225463
0.229212,0.252613,0.242677,0.268413,0.221719,0.223536
0.183089,0.199195,0.178703,0.199540,0.163162,0.163156
0.224644,0.252164,0.292723,0.205649,0.165203,0.160282
0.237879,0.264195,0.261039,0.277458,0.230611,0.223467
0.232031,0.252808,0.246586,0.286567,0.229236,0.223778
0.177434,0.201058,0.196359,0.206057,0.172447,0.165609
0.248132,0.200106,0.188828,0.200380,0.168298,0.163675
0.186427,0.205774,0.191846,0.209624,0.176501,0.171355
